2019-11-20 21:47:33,611 [   7414]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 11 ms 
2019-11-20 21:47:34,805 [   8608]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1347ms under project opening modal progress 
2019-11-20 21:47:34,850 [   8653]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 3 millis 
2019-11-20 21:47:34,885 [   8688]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1567ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 21:47:35,338 [   9141]   INFO - j.ide.ui.OptionsTopHitProvider - 236 ms spent on EDT to cache options in application 
2019-11-20 21:47:35,460 [   9263]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 21:47:35,504 [   9307]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 21:47:35,587 [   9390]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 21:47:35,619 [   9422]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 21:47:35,775 [   9578]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 21:47:35,941 [   9744]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 5071 ms 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1337 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 516 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 215 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 99 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 70 classes 
2019-11-20 21:47:35,941 [   9744]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 68 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 66 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-11-20 21:47:35,942 [   9745]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-20 21:47:36,130 [   9933]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 2704ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 21:47:36,133 [   9936]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-20 21:47:36,139 [   9942]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 21:47:36,143 [   9946]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 21:47:36,225 [  10028]   INFO - j.ide.ui.OptionsTopHitProvider - 74 ms spent to cache options in project 
2019-11-20 21:47:36,237 [  10040]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-11-20 21:47:36,951 [  10754]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-20 21:47:36,951 [  10754]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 667ms on UI thread 
2019-11-20 21:47:37,086 [  10889]   INFO - j.ide.ui.OptionsTopHitProvider - 127 ms spent on EDT to cache options in project 
2019-11-20 21:47:37,208 [  11011]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$PruneTask@2ab0db45 
2019-11-20 21:47:37,256 [  11059]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRepositoryFileCacheImpl$ManageLruProjectFilesTask@65c73180 
2019-11-20 21:47:37,316 [  11119]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 21:47:37,316 [  11119]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 21:47:37,337 [  11140]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.android.tools.idea.res.ResourceFolderRegistry$PopulateCachesTask@710a99b5 
2019-11-20 21:47:37,390 [  11193]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 21:47:37,393 [  11196]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 21:47:37,702 [  11505]   INFO - CompilerWorkspaceConfiguration - Available processors: 8 
2019-11-20 21:47:39,757 [  13560]   INFO - ellij.project.impl.ProjectImpl - 20 project components initialized in 11 ms 
2019-11-20 21:49:50,991 [ 144794]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 891 ms 
2019-11-20 21:57:29,275 [ 603078]   INFO - .script.IdeScriptEngineManager - javax.script.ScriptEngineManager initialized in 12 ms 
2019-11-20 21:58:30,252 [ 664055]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 145 ms 
2019-11-20 21:59:18,397 [ 712200]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 25 ms 
2019-11-20 21:59:29,810 [ 723613]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 24 ms 
2019-11-20 22:02:14,777 [      1]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-11-20 22:02:14,817 [     41]   INFO -        #com.intellij.idea.Main - IDE: IntelliJ IDEA (build #IC-191.7479.19, 28 May 2019 08:23) 
2019-11-20 22:02:14,817 [     41]   INFO -        #com.intellij.idea.Main - OS: Windows 10 (10.0, amd64) 
2019-11-20 22:02:14,817 [     41]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b53 (JetBrains s.r.o) 
2019-11-20 22:02:14,817 [     41]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b53 (OpenJDK 64-Bit Server VM) 
2019-11-20 22:02:14,818 [     42]   INFO -        #com.intellij.idea.Main - JVM Args: -Didea.classpath.index.enabled=false -Didea.config.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\config -Didea.is.internal=true -Didea.platform.prefix=Idea -Didea.plugins.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\plugins -Didea.required.plugins.id=it.unisa.ascetic -Didea.system.path=C:\Users\Simone\Desktop\Ascetic3.0\Code\build\idea-sandbox\system -Xms256m -Xmx512m -Dfile.encoding=windows-1252 -Duser.country=IT -Duser.language=it -Duser.variant -ea 
2019-11-20 22:02:14,819 [     43]   INFO -        #com.intellij.idea.Main - ext: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains\jbre\jbrx-8u202-windows-x64-b1483.53\jre\lib\ext: [access-bridge-64.jar, cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunmscapi.jar, sunpkcs11.jar, zipfs.jar] 
2019-11-20 22:02:14,819 [     43]   INFO -        #com.intellij.idea.Main - charsets: JNU=Cp1252 file=windows-1252 
2019-11-20 22:02:14,859 [     83]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 40 ms 
2019-11-20 22:02:14,861 [     85]   INFO - penapi.util.io.win32.IdeaWin32 - Native filesystem for Windows is operational 
2019-11-20 22:02:14,958 [    182]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-11-20 22:02:14,966 [    190]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (JRE-managed HiDPI) 
2019-11-20 22:02:15,904 [   1128]   INFO - .intellij.idea.IdeaApplication - CPU cores: 8; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@6cf4a427[Running, parallelism = 7, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@43b6b319 
2019-11-20 22:02:16,283 [   1507]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-groovy.xml 
2019-11-20 22:02:16,285 [   1509]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor duplicates-detection-groovy.xml 
2019-11-20 22:02:16,464 [   1688]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 384 ms 
2019-11-20 22:02:16,558 [   1782]   INFO - llij.ide.plugins.PluginManager - 35 plugins initialized in 479 ms 
2019-11-20 22:02:16,558 [   1782]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: Android Support (10.3.3), Ant Support (191.7479.19), Bytecode Viewer (191.7479.19), Copyright (191.7479.19), Coverage (191.7479.19), Eclipse Integration (191.7479.19), EditorConfig (191.7479.19), Git Integration (191.7479.19), GitHub (191.7479.19), Gradle (191.7479.19), Groovy (191.7479.19), I18n for Java (191.7479.19), IDEA CORE (191.7479.19), IntelliJ Configuration Script (191.7479.19), IntelliLang (191.7479.19), JUnit (191.7479.19), Java Bytecode Decompiler (191.7479.19), Java Stream Debugger (191.7479.19), JavaFX (191.7479.19), Kotlin (1.3.21-release-IJ2019.1-3), Maven Integration (191.7479.19), Mercurial Integration (191.7479.19), Plugin DevKit (191.7479.19), Properties Support (191.7479.19), Settings Repository (191.7479.19), Smali Support (191.7479.19), Subversion (191.7479.19), Task Management (191.7479.19), Terminal (191.7479.19), TestNG-J (191.7479.19), UI Designer (191.7479.19), XPathView + XSLT Support (191.7479.19), XSLT-Debugger (191.7479.19), YAML (191.7479.19) 
2019-11-20 22:02:16,558 [   1782]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: Ascetic (1.0-SNAPSHOT) 
2019-11-20 22:02:21,119 [   6343]   INFO - pi.util.registry.RegistryState - Registry values changed by user: 
2019-11-20 22:02:21,119 [   6343]   INFO - pi.util.registry.RegistryState -   java.completion.argument.hints.internal = false 
2019-11-20 22:02:21,129 [   6353]   INFO - pi.util.registry.RegistryState - Experimental features enabled for user: inline.browse.button, linux.native.menu, recent.and.edited.files.together 
2019-11-20 22:02:21,151 [   6375]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=435; buffer=10; max=435 
2019-11-20 22:02:21,199 [   6423]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: C:\Users\Simone\.gradle\caches\modules-2\files-2.1\com.jetbrains.intellij.idea\ideaIC\2019.1.3\6a2d76b455a8e07743bd5bdc891a410a7ddb2fb3\ideaIC-2019.1.3\bin\win\fsnotifier64.exe 
2019-11-20 22:02:21,220 [   6444]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-11-20 22:02:22,378 [   7602]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-11-20 22:02:22,392 [   7616]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-11-20 22:02:22,412 [   7636]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63343 
2019-11-20 22:02:22,476 [   7700]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-11-20 22:02:22,640 [   7864]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:100, number of extensions:47 
2019-11-20 22:02:22,780 [   8004]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:139 
2019-11-20 22:02:22,820 [   8044]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:23, number of extensions:50 
2019-11-20 22:02:22,821 [   8045]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:1 
2019-11-20 22:02:23,219 [   8443]   INFO - plication.impl.ApplicationImpl - 85 application components initialized in 7143ms 
2019-11-20 22:02:23,242 [   8466]   INFO - .intellij.idea.IdeaApplication - App initialization took 11409 ms 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 690 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 240 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 104 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 32 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 30 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 20 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 18 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 15 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 14 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 12 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 10 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 9 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 7 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 5 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 5 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 4 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 4 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 3 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 3 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 3 classes 
2019-11-20 22:02:23,243 [   8467]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 2 classes 
2019-11-20 22:02:23,244 [   8468]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 2 classes 
2019-11-20 22:02:23,244 [   8468]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-11-20 22:02:23,434 [   8658]   INFO - j.ide.ui.OptionsTopHitProvider - 1275 ms spent to cache options in application 
2019-11-20 22:02:23,435 [   8659]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 1275 ms 
2019-11-20 22:02:23,540 [   8764]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-11-20 22:02:24,213 [   9437]   INFO - pl$FileIndexDataInitialization - Initialization done:1433 
2019-11-20 22:02:24,382 [   9606]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-11-20 22:02:24,383 [   9607]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 22:02:24,758 [   9982]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-11-20 22:02:24,799 [  10023]   INFO - exImpl$StubIndexInitialization - Initialization done:586 
2019-11-20 22:02:25,357 [  10581]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 1921 ms 
2019-11-20 22:02:25,456 [  10680]   INFO - ellij.project.impl.ProjectImpl - 164 project components initialized in 1578 ms 
2019-11-20 22:02:25,577 [  10801]   INFO - le.impl.ModuleManagerComponent - 1 module(s) loaded in 117 ms 
2019-11-20 22:02:25,790 [  11014]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-11-20 22:02:25,987 [  11211]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-11-20 22:02:26,862 [  12086]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@18b3bc95 
2019-11-20 22:02:26,927 [  12151]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 63ms; general responsiveness: ok; EDT responsiveness: ok 
2019-11-20 22:02:26,945 [  12169]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=15,30ms, average=1,91ms, median=3,14ms; number of icons: 8 
2019-11-20 22:02:26,946 [  12170]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=151,43ms, average=3,99ms, median=4,84ms; number of icons: 38 
2019-11-20 22:02:26,972 [  12196]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 1614 ms 
2019-11-20 22:02:27,340 [  12564]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 366 ms 
2019-11-20 22:02:27,353 [  12577]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 11 ms 
2019-11-20 22:02:28,522 [  13746]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 1569ms under project opening modal progress 
2019-11-20 22:02:28,577 [  13801]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 4 millis 
2019-11-20 22:02:28,614 [  13838]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 1845ms; general responsiveness: ok; EDT responsiveness: 0/2 sluggish, 1/2 very slow 
2019-11-20 22:02:29,111 [  14335]   INFO - j.ide.ui.OptionsTopHitProvider - 268 ms spent on EDT to cache options in application 
2019-11-20 22:02:29,231 [  14455]   INFO - tartup.impl.StartupManagerImpl - C:/Users/Simone/Desktop/TestAscetic/ProgettiTest/.idea case-sensitivity: expected=false actual=false 
2019-11-20 22:02:29,260 [  14484]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-11-20 22:02:29,352 [  14576]   INFO -  #git4idea.commands.GitHandler - git version 2.19.2.windows.3 
2019-11-20 22:02:29,379 [  14603]   INFO - ea.config.GitExecutableManager - Git version for C:\Users\Simone\AppData\Local\GitHubDesktop\app-2.2.2\resources\app\git\cmd\git.exe : 2.19.2 
2019-11-20 22:02:29,580 [  14804]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [C:/Users/Simone/Desktop/TestAscetic] 
2019-11-20 22:02:29,782 [  15006]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 6041 ms 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1696 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1331 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 515 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 223 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.intellij.uiDesigner loaded 211 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.maven loaded 203 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 100 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 71 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 68 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - XPathView loaded 66 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 60 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 57 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - DevKit loaded 56 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 31 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.javaFX loaded 25 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 21 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - AntSupport loaded 20 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 19 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 18 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 15 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 15 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.idea.eclipse loaded 11 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 7 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 6 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - it.unisa.ascetic loaded 4 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - ByteCodeViewer loaded 2 classes 
2019-11-20 22:02:29,783 [  15007]   INFO - llij.ide.plugins.PluginManager - XSLT-Debugger loaded 2 classes 
2019-11-20 22:02:30,161 [  15385]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 3230ms; general responsiveness: ok; EDT responsiveness: 0/4 sluggish, 1/4 very slow 
2019-11-20 22:02:30,166 [  15390]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: initial refresh 
2019-11-20 22:02:30,174 [  15398]   INFO - penapi.project.DumbServiceImpl - updateFinished 
2019-11-20 22:02:30,187 [  15411]   INFO - g.FileBasedIndexProjectHandler - Has changed files: false; project=Project 'C:\Users\Simone\Desktop\TestAscetic\ProgettiTest' ProgettiTest 
2019-11-20 22:02:30,299 [  15523]   INFO - j.ide.ui.OptionsTopHitProvider - 93 ms spent to cache options in project 
2019-11-20 22:02:30,309 [  15533]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.kotlin.idea.highlighter.KotlinDefaultHighlightingSettingsProvider 
2019-11-20 22:02:31,127 [  16351]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-11-20 22:02:31,128 [  16352]   INFO - tartup.impl.StartupManagerImpl - CreateKotlinSdkActivity run in 761ms on UI thread 
2019-11-20 22:02:31,287 [  16511]   INFO - j.ide.ui.OptionsTopHitProvider - 139 ms spent on EDT to cache options in project 
